Date,Open,High,Low,Close,Volume
2022/12/30 15:42, 14120.00, 14124.00, 14081.00, 14098.00, 9713
2022/12/30 16:24, 14099.00, 14116.00, 14092.00, 14093.00, 4556
2022/12/30 17:06, 14093.00, 14109.00, 14090.00, 14096.00, 2687
2022/12/30 17:48, 14096.00, 14105.00, 14093.00, 14102.00, 1701
2022/12/30 18:30, 14101.00, 14117.00, 14095.00, 14116.00, 2660
2022/12/30 19:12, 14115.00, 14132.00, 14112.00, 14122.00, 4084
2022/12/30 19:54, 14122.00, 14132.00, 14118.00, 14121.00, 1836
2022/12/30 20:36, 14121.00, 14122.00, 14101.00, 14103.00, 2890
2022/12/30 21:18, 14104.00, 14106.00, 14087.00, 14093.00, 4197
2022/12/30 22:00, 14093.00, 14095.00, 14067.00, 14089.00, 7814
2022/12/30 22:42, 14089.00, 14110.00, 14071.00, 14083.00, 8164
2022/12/30 23:24, 14083.00, 14096.00, 14050.00, 14077.00, 14974
2022/12/31 00:06, 14077.00, 14086.00, 14060.00, 14070.00, 6906
2022/12/31 00:48, 14070.00, 14077.00, 14027.00, 14030.00, 10344
2022/12/31 01:30, 14030.00, 14046.00, 14021.00, 14039.00, 5355
2022/12/31 02:12, 14039.00, 14054.00, 14038.00, 14044.00, 3044
2022/12/31 02:54, 14044.00, 14045.00, 14005.00, 14030.00, 4670
2022/12/31 03:36, 14030.00, 14042.00, 14021.00, 14039.00, 2101
2022/12/31 04:18, 14038.00, 14085.00, 14034.00, 14085.00, 4486
2022/12/31 05:00, 14084.00, 14130.00, 14067.00, 14100.00, 8055
2023/01/03 09:27, 14064.00, 14064.00, 13974.00, 13977.00, 45262
2023/01/03 10:09, 13976.00, 14036.00, 13952.00, 14033.00, 35410
2023/01/03 10:51, 14034.00, 14156.00, 14026.00, 14147.00, 40186
2023/01/03 11:33, 14147.00, 14190.00, 14128.00, 14188.00, 25926
2023/01/03 12:15, 14188.00, 14210.00, 14181.00, 14191.00, 14592
2023/01/03 12:57, 14192.00, 14247.00, 14189.00, 14231.00, 17922
2023/01/03 13:39, 14231.00, 14237.00, 14216.00, 14229.00, 12040
2023/01/03 13:45, 14229.00, 14239.00, 14222.00, 14230.00, 2844
2023/01/03 15:42, 14227.00, 14235.00, 14207.00, 14235.00, 5922
2023/01/03 16:24, 14235.00, 14277.00, 14234.00, 14265.00, 8896
2023/01/03 17:06, 14265.00, 14300.00, 14264.00, 14297.00, 7133
2023/01/03 17:48, 14298.00, 14310.00, 14286.00, 14305.00, 5681
2023/01/03 18:30, 14305.00, 14315.00, 14286.00, 14289.00, 4602
2023/01/03 19:12, 14288.00, 14302.00, 14286.00, 14287.00, 2691
2023/01/03 19:54, 14287.00, 14288.00, 14242.00, 14248.00, 7149
2023/01/03 20:36, 14248.00, 14253.00, 14226.00, 14249.00, 7676
2023/01/03 21:18, 14247.00, 14269.00, 14231.00, 14250.00, 6983
2023/01/03 22:00, 14249.00, 14272.00, 14245.00, 14264.00, 5164
2023/01/03 22:42, 14264.00, 14301.00, 14244.00, 14299.00, 10737
2023/01/03 23:24, 14300.00, 14304.00, 14193.00, 14210.00, 26602
2023/01/04 00:06, 14208.00, 14241.00, 14180.00, 14222.00, 15183
2023/01/04 00:48, 14221.00, 14222.00, 14161.00, 14168.00, 12180
2023/01/04 01:30, 14167.00, 14176.00, 14153.00, 14165.00, 6696
2023/01/04 02:12, 14166.00, 14193.00, 14146.00, 14166.00, 6013
2023/01/04 02:54, 14166.00, 14182.00, 14153.00, 14173.00, 2288
2023/01/04 03:36, 14173.00, 14185.00, 14150.00, 14156.00, 1801
2023/01/04 04:18, 14156.00, 14217.00, 14154.00, 14206.00, 4161
2023/01/04 05:00, 14207.00, 14208.00, 14183.00, 14190.00, 2208
2023/01/04 09:27, 14199.00, 14227.00, 14180.00, 14214.00, 29571
